,Name,Minutes
0,בית משוגעים,2.8308
1,הקנאה,4.076666666666667
2,נעים בחוץ,2.96755
3,זהות,3.1051
4,חמאה,3.171683333333333
5,Exit Music (For A Film),8.9062
6,דובשנייה,2.533333333333333
7,Only In Dreams,7.9844333333333335
8,Holiday,3.41555
9,In The Garage,3.9284333333333334
10,Say It Ain't So,4.313766666666667
11,Surf Wax America,3.1073333333333335
12,Undone - The Sweater Song,10.184433333333333
13,Buddy Holly,2.653766666666667
14,The World Has Turned And Left Me Here,4.324433333333333
15,No One Else,3.0751
16,My Name Is Jonas,3.4048833333333333
17,Dig Up Her Bones,9.012
18,קוסטה,0.8863833333333333
19,בשינוי אדרת,3.383166666666667
20,עוד יום במגרש,1.4416833333333334
21,Try Honesty,4.26355
22,How to Dismantle an Atom Bomb,2.3057666666666665
23,השיר הכי טוב הוא בעולם,1.41855
24,Viking Death March,4.049816666666667
25,בואי ונביא לך ת'פאנק,4.5071
26,Helter Skelter - Remastered 2009,4.496433333333333
27,Red Flag,3.3028833333333334
28,B.Y.O.B.,4.257766666666667
29,Give Me Novacaine / She's a Rebel,5.4366666666666665
30,House of Wolves,3.066666666666667
31,Bleed American,3.0248833333333334
32,Thoughts of a Dying Atheist,3.12155
33,Death On Two Legs (Dedicated To...) - Remastered 2011,7.464
34,Enter Sandman,5.5211
35,Biden,0.8559666666666667
36,Won’t Stand Down,3.48435
37,Bullet With Butterfly Wings - Remastered 2012,4.307766666666667
38,27,3.2013333333333334
39,<3,1.1136
40,תמאש,2.021733333333333
41,כשאת איתי (אני רוצה למות),3.0928833333333334
42,אחרי שאפרת התאבדה,4.7117
43,יש וייב שאין וייב,2.7121166666666667
